"","Species","Latitude","Longitude","2081-01-01","2081-02-01","2081-03-01","2081-04-01","2081-05-01","2081-06-01","2081-07-01","2081-08-01","2081-09-01","2081-10-01","2081-11-01","2081-12-01","2082-01-01","2082-02-01","2082-03-01","2082-04-01","2082-05-01","2082-06-01","2082-07-01","2082-08-01","2082-09-01","2082-10-01","2082-11-01","2082-12-01","2083-01-01","2083-02-01","2083-03-01","2083-04-01","2083-05-01","2083-06-01","2083-07-01","2083-08-01","2083-09-01","2083-10-01","2083-11-01","2083-12-01","2084-01-01","2084-02-01","2084-03-01","2084-04-01","2084-05-01","2084-06-01","2084-07-01","2084-08-01","2084-09-01","2084-10-01","2084-11-01","2084-12-01","2085-01-01","2085-02-01","2085-03-01","2085-04-01","2085-05-01","2085-06-01","2085-07-01","2085-08-01","2085-09-01","2085-10-01","2085-11-01","2085-12-01","cv","sd","mean","acf_lag1","acf_all"
"1","Acanthochromis polyacanthus",-18.744538,146.571887,296.755813598633,295.086975097656,294.21907043457,294.027053833008,295.620666503906,299.807998657227,301.669891357422,302.235656738281,302.333953857422,301.765350341797,301.049377441406,298.878707885742,297.397766113281,295.51725769043,294.280410766602,294.541046142578,296.677749633789,299.146347045898,301.479370117188,302.226654052734,302.657958984375,302.49528503418,300.101379394531,298.540740966797,296.412246704102,294.074584960938,293.153182983398,294.065170288086,296.187072753906,299.596618652344,302.186050415039,303.1806640625,302.851593017578,302.16389465332,299.704605102539,298.537673950195,296.582382202148,294.823593139648,294.246002197266,294.630004882812,296.007232666016,299.746780395508,302.33366394043,302.386306762695,302.557189941406,301.655578613281,299.559158325195,297.66357421875,295.452484130859,293.593170166016,292.846725463867,293.678085327148,296.568572998047,299.912261962891,301.833282470703,302.37565612793,302.686889648438,301.971725463867,300.192123413086,298.546920776367,0.0110481228206879,3.29832043469144,298.541253407796,0.851652258565489,0.614451841476784
"2","Acanthodactylus boskianus",21.543333,39.172778,302.517074584961,303.003860473633,302.900436401367,301.740966796875,300.770492553711,299.951568603516,299.026123046875,298.788101196289,299.42106628418,301.111312866211,302.323364257812,302.480819702148,302.567504882812,302.904754638672,302.731643676758,301.671981811523,300.537002563477,299.438201904297,298.473602294922,298.308380126953,299.051193237305,300.662704467773,302.165588378906,303.334564208984,303.359970092773,303.116409301758,303.226989746094,302.378616333008,301.327819824219,299.717895507812,298.751358032227,298.57763671875,298.925643920898,299.593215942383,301.672302246094,302.885375976562,303.640380859375,303.430999755859,303.144958496094,302.067794799805,300.924880981445,300.140701293945,299.293579101562,298.973754882812,299.291137695312,300.614532470703,301.690521240234,302.624359130859,301.729583740234,301.905181884766,302.845001220703,302.250701904297,300.52522277832,298.972305297852,298.503280639648,298.531814575195,298.960296630859,300.463516235352,301.738677978516,302.281555175781,0.00555803143554738,1.67333431823909,301.066004689535,0.829641908688163,0.600659291081484
"3","Acheta domesticus",29.9,31.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Acipenser brevirostrum",46.5653,66.4619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Acris crepitans",42.0781111,-96.926944,289.781555175781,290.240814208984,289.79296875,288.941558837891,287.779144287109,286.448516845703,285.552322387695,284.888687133789,284.717620849609,285.493774414062,286.471923828125,288.333068847656,291.329544067383,291.902267456055,291.219863891602,290.035369873047,288.123291015625,286.777740478516,285.630661010742,285.129684448242,285.235015869141,285.623809814453,286.167449951172,288.498550415039,290.229553222656,290.822387695312,291.295059204102,289.538391113281,287.707641601562,286.54541015625,285.67658996582,285.095520019531,284.976272583008,285.501480102539,286.653015136719,288.58984375,290.592391967773,292.179107666016,291.839096069336,289.805847167969,287.952423095703,286.618026733398,285.562576293945,285.184448242188,285.105346679688,285.684768676758,286.554153442383,288.190277099609,290.335464477539,291.009033203125,291.317794799805,289.870880126953,288.022613525391,286.692687988281,285.839019775391,285.249740600586,285.059204101562,285.662933349609,287.492324829102,290.200286865234,0.0080492223313328,2.31666905805617,287.812780253092,0.829999789763853,0.614972699580207
"6","Actinia equina",43.386302,-3.008442,292.932525634766,293.692077636719,293.748718261719,292.808013916016,290.949523925781,289.094116210938,288.005554199219,286.9853515625,286.601501464844,286.870666503906,288.384399414062,291.4326171875,293.914825439453,295.667419433594,295.046936035156,293.938415527344,291.305053710938,289.116241455078,287.614074707031,286.725646972656,286.415802001953,286.77734375,287.962097167969,290.483276367188,293.956420898438,294.797515869141,295.170715332031,294.166412353516,291.447509765625,289.723480224609,288.52734375,287.558990478516,287.373199462891,288.17236328125,288.327545166016,290.602111816406,293.038726806641,294.225372314453,294.361938476562,293.554260253906,291.848205566406,289.997039794922,288.34619140625,287.551818847656,287.266815185547,287.364227294922,288.919250488281,291.821380615234,295.34228515625,296.160583496094,295.852752685547,294.219573974609,291.741333007812,289.286773681641,287.963317871094,287.055694580078,286.560638427734,286.812072753906,288.318420410156,290.336700439453,0.010569202586603,3.07110044965923,290.570686340332,0.856224952624262,0.606037045834217
"7","Aequipecten opercularis",56.75,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Alligator mississippiensis",33.35,151.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Alligator mississippiensis",29.76951236,-92.97454617,297.087661743164,296.955154418945,297.627487182617,296.117263793945,294.129653930664,292.631500244141,291.793304443359,290.748840332031,290.157989501953,290.888900756836,292.6376953125,294.356430053711,296.038604736328,296.921340942383,296.218566894531,295.303359985352,293.736907958984,292.434753417969,291.237289428711,290.579193115234,290.365127563477,291.043960571289,292.172348022461,294.755462646484,296.032775878906,296.863723754883,296.849334716797,295.193954467773,293.438674926758,292.421585083008,291.359970092773,290.805267333984,290.619735717773,291.279418945312,292.586761474609,294.616897583008,295.84831237793,296.772674560547,297.099044799805,295.820739746094,294.331420898438,292.751708984375,291.53254699707,290.688003540039,290.488098144531,291.046096801758,292.190887451172,293.527801513672,295.155212402344,295.72119140625,296.488861083984,295.970962524414,293.844375610352,292.184005737305,291.297760009766,290.706344604492,290.531341552734,290.640701293945,291.568908691406,293.348434448242,0.00799797370229519,2.3470803415681,293.459372202555,0.849364145318161,0.603165591045037
"10","Alligator mississippiensis",29.85536619,-92.74871979,297.087661743164,296.955154418945,297.627487182617,296.117263793945,294.129653930664,292.631500244141,291.793304443359,290.748840332031,290.157989501953,290.888900756836,292.6376953125,294.356430053711,296.038604736328,296.921340942383,296.218566894531,295.303359985352,293.736907958984,292.434753417969,291.237289428711,290.579193115234,290.365127563477,291.043960571289,292.172348022461,294.755462646484,296.032775878906,296.863723754883,296.849334716797,295.193954467773,293.438674926758,292.421585083008,291.359970092773,290.805267333984,290.619735717773,291.279418945312,292.586761474609,294.616897583008,295.84831237793,296.772674560547,297.099044799805,295.820739746094,294.331420898438,292.751708984375,291.53254699707,290.688003540039,290.488098144531,291.046096801758,292.190887451172,293.527801513672,295.155212402344,295.72119140625,296.488861083984,295.970962524414,293.844375610352,292.184005737305,291.297760009766,290.706344604492,290.531341552734,290.640701293945,291.568908691406,293.348434448242,0.00799797370229519,2.3470803415681,293.459372202555,0.849364145318161,0.603165591045037
