"","Species","Longitude","Latitude","40543","40574","40602","40633","40663","40694","40724","40755","40786","40816","40847","40877","40908","40939","40967","40998","41028","41059","41089","41120","41151","41181","41212","41242","41273","41304","41332","41363","41393","41424","41454","41485","41516","41546","41577","41607","41638","41669","41698","41729","41759","41790","41820","41851","41882","41912","41943","41973","42004","42035","42063","42094","42124","42155","42185","42216","42247","42277","42308","42338","cv","sd","mean","acf_lag1","acf_all"
"1","Acanthochromis polyacanthus",-18.744538,146.571887,296.755813598633,295.086975097656,294.21907043457,294.027053833008,295.620666503906,299.807998657227,301.669891357422,302.235656738281,302.333953857422,301.765350341797,301.049377441406,298.878707885742,297.397766113281,295.51725769043,294.280410766602,294.541046142578,296.677749633789,299.146347045898,301.479370117188,302.226654052734,302.657958984375,302.49528503418,300.101379394531,298.540740966797,296.412246704102,294.074584960938,293.153182983398,294.065170288086,296.187072753906,299.596618652344,302.186050415039,303.1806640625,302.851593017578,302.16389465332,299.704605102539,298.537673950195,296.582382202148,294.823593139648,294.246002197266,294.630004882812,296.007232666016,299.746780395508,302.33366394043,302.386306762695,302.557189941406,301.655578613281,299.559158325195,297.66357421875,295.452484130859,293.593170166016,292.846725463867,293.678085327148,296.568572998047,299.912261962891,301.833282470703,302.37565612793,302.686889648438,301.971725463867,300.192123413086,298.546920776367,0.0110481228206879,3.29832043469144,298.541253407796,0.851652258565489,0.614451841476784
"2","Acanthodactylus boskianus",21.543333,39.172778,301.105346679688,302.052215576172,301.602294921875,300.360931396484,299.059692382812,297.638961791992,297.006195068359,297.5654296875,298.933853149414,300.712936401367,301.374481201172,301.464385986328,301.656890869141,302.018447875977,301.327758789062,299.986297607422,298.256591796875,297.426330566406,295.660125732422,297.152816772461,298.557174682617,299.960189819336,301.493515014648,302.34130859375,302.007034301758,301.829666137695,301.97380065918,300.498031616211,299.323867797852,296.908447265625,296.792984008789,297.919296264648,297.733596801758,298.655624389648,300.896911621094,301.721603393555,302.307876586914,302.387786865234,301.716064453125,300.498352050781,299.115921020508,297.987426757812,297.441864013672,298.201293945312,298.637939453125,300.190155029297,300.748184204102,301.53532409668,300.179061889648,301.237335205078,301.688064575195,300.510986328125,297.966537475586,296.517333984375,296.799575805664,298.032318115234,298.019149780273,299.806106567383,300.70002746582,301.271575927734,0.0062602548452108,1.87645622638704,299.74118830363,0.803665196629764,0.587229819041745
"3","Acheta domesticus",29.9,31.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Acipenser brevirostrum",46.5653,66.4619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Acris crepitans",42.0781111,-96.926944,288.874923706055,289.542541503906,289.21418762207,287.901443481445,286.689682006836,286.171936035156,284.105651855469,283.848220825195,283.102264404297,284.878936767578,285.399887084961,287.916473388672,290.229263305664,290.557159423828,290.000915527344,288.87109375,286.934158325195,285.673263549805,284.922439575195,284.133972167969,284.596755981445,284.503372192383,285.041046142578,287.692276000977,289.659042358398,289.932464599609,290.314712524414,288.15544128418,286.911865234375,285.587265014648,284.619232177734,284.189392089844,283.761627197266,284.877777099609,285.755935668945,287.39289855957,289.54670715332,291.289337158203,290.483932495117,288.614471435547,286.841369628906,284.969146728516,284.319290161133,284.158462524414,284.178283691406,284.795837402344,285.908096313477,287.631210327148,288.928985595703,290.012481689453,289.818969726562,289.001007080078,286.618225097656,285.847183227539,284.897720336914,283.902786254883,283.676910400391,284.351440429688,285.899719238281,288.94303894043,0.00809647324116588,2.32187881595077,286.776568857829,0.820286050884674,0.608560716401906
"6","Actinia equina",43.386302,-3.008442,292.932525634766,293.692077636719,293.748718261719,292.808013916016,290.949523925781,289.094116210938,288.005554199219,286.9853515625,286.601501464844,286.870666503906,288.384399414062,291.4326171875,293.914825439453,295.667419433594,295.046936035156,293.938415527344,291.305053710938,289.116241455078,287.614074707031,286.725646972656,286.415802001953,286.77734375,287.962097167969,290.483276367188,293.956420898438,294.797515869141,295.170715332031,294.166412353516,291.447509765625,289.723480224609,288.52734375,287.558990478516,287.373199462891,288.17236328125,288.327545166016,290.602111816406,293.038726806641,294.225372314453,294.361938476562,293.554260253906,291.848205566406,289.997039794922,288.34619140625,287.551818847656,287.266815185547,287.364227294922,288.919250488281,291.821380615234,295.34228515625,296.160583496094,295.852752685547,294.219573974609,291.741333007812,289.286773681641,287.963317871094,287.055694580078,286.560638427734,286.812072753906,288.318420410156,290.336700439453,0.010569202586603,3.07110044965923,290.570686340332,0.856224952624262,0.606037045834217
"7","Aequipecten opercularis",56.75,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Alligator mississippiensis",33.35,151.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Alligator mississippiensis",29.76951236,-92.97454617,295.089111328125,295.090728759766,295.725845336914,293.81266784668,291.812423706055,291.043960571289,290.144302368164,288.661315917969,287.458709716797,289.246063232422,290.590515136719,292.510665893555,294.373916625977,295.114852905273,294.401458740234,293.870361328125,292.111358642578,290.619857788086,289.741271972656,289.142135620117,288.645904541016,289.485626220703,290.444976806641,293.175827026367,294.141357421875,294.960052490234,294.956115722656,293.0791015625,291.649139404297,290.936828613281,289.486831665039,288.703918457031,288.927398681641,289.510787963867,290.519577026367,292.623565673828,294.2783203125,295.20588684082,295.313140869141,293.658355712891,292.398239135742,290.933029174805,289.482635498047,288.802261352539,288.650985717773,289.119033813477,290.202087402344,292.283905029297,293.545486450195,294.215759277344,294.86149597168,294.13069152832,292.150207519531,290.315292358398,290.327896118164,289.426788330078,289.404357910156,288.675811767578,290.348724365234,291.763580322266,0.00798732914023084,2.32981105823534,291.688375091553,0.836048385647597,0.606627379568336
